experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.55,1.3199457352533557,4.2144095193726026,4.2144095193726026,1.2472207433117903,1.0583096395177458,1.025380217923152,1.0912081908793887,0.31319826162737396,0.27740675700516376,0.34505724424496015,0.31319826162737396,0.27740675700516376,0.34505724424496015
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.56,1.5202610585698006,4.2144095193726026,4.2144095193726026,1.4621527392195268,1.0397416205514145,1.0026075370943224,1.0723788807913754,0.3607293148854033,0.32888671179991075,0.39842981291152774,0.3607293148854033,0.32888671179991075,0.39842981291152774
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.57,1.7670919538000793,4.2144095193726026,4.2144095193726026,1.7141236980475036,1.0309010696327867,1.0104985023430535,1.0689306960515486,0.41929763723178604,0.37169641050190766,0.4737430806876953,0.41929763723178604,0.37169641050190766,0.4737430806876953
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.58,2.079045936722275,4.2144095193726026,4.2144095193726026,1.9329895802710555,1.0755598260549024,1.03074953218186,1.1250948530441351,0.4933184416857007,0.4319017161507529,0.5442077053925425,0.4933184416857007,0.4319017161507529,0.5442077053925425
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.59,2.360852737292426,4.2144095193726026,4.2144095193726026,2.177384332387121,1.084260919019365,1.0496720406615891,1.123381073115723,0.5601858875935448,0.507772386304813,0.6118703314926411,0.5601858875935448,0.507772386304813,0.6118703314926411
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.6,2.6508966567237464,4.2144095193726026,4.2144095193726026,2.452678782810664,1.0808168910263631,1.0460262260042525,1.1106126786584785,0.6290078466599478,0.5680667439813301,0.6822124055902026,0.6290078466599478,0.5680667439813301,0.6822124055902026
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.61,2.9460112855842375,4.2144095193726026,4.2144095193726026,2.7599259678546324,1.067424025099577,1.053902190009027,1.0950630394818208,0.6990329895664267,0.6350304072786197,0.7497273631335661,0.6990329895664267,0.6350304072786197,0.7497273631335661
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.62,3.2278120228861087,4.2144095193726026,4.2144095193726026,2.9953351251754436,1.0776129841888888,1.056089825186605,1.0998094963750695,0.7658989967749105,0.7058223754376194,0.8228696502560633,0.7658989967749105,0.7058223754376194,0.8228696502560633
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.63,3.5195958550107114,4.2144095193726026,4.2144095193726026,3.2508236150566026,1.0826781984446205,1.054910542418935,1.108301124805954,0.8351338043519492,0.7706135525537392,0.8999619807156531,0.8351338043519492,0.7706135525537392,0.8999619807156531
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.64,3.832243470581023,4.2144095193726026,4.2144095193726026,3.528104113422265,1.086204756827242,1.0572701986862407,1.1083028332363731,0.9093191947686013,0.8400844523520786,0.973947690346114,0.9093191947686013,0.8400844523520786,0.973947690346114
