experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.021354944629067063,0.55,1.277962569688467,4.219460213992269,4.219460213992269,1.2268741245330506,1.0416411464989213,1.025715634255749,1.0635193212102259,0.302873473116438,0.2821497348734128,0.3246699073114748,0.302873473116438,0.2821497348734128,0.3246699073114748
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.021354944629067063,0.56,1.5640274995569514,4.219460213992269,4.219460213992269,1.4821459977508393,1.0552452335534876,1.0326982736080286,1.0746170787917957,0.3706700431421148,0.3461643168316609,0.3924966093333243,0.3706700431421148,0.3461643168316609,0.3924966093333243
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.021354944629067063,0.57,1.8325213235075937,4.219460213992269,4.219460213992269,1.7662211393710847,1.0375378726132318,1.0309357326036668,1.0488693762187946,0.4343023113313686,0.4104217200273603,0.45676596748586207,0.4343023113313686,0.4104217200273603,0.45676596748586207
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.021354944629067063,0.58,2.1084418132952814,4.219460213992269,4.219460213992269,2.0064117887296344,1.0508519861868673,1.0291748116446582,1.0750059033329702,0.49969467807835205,0.470332248700638,0.5266949720878366,0.49969467807835205,0.470332248700638,0.5266949720878366
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.021354944629067063,0.59,2.407924337871294,4.219460213992269,4.219460213992269,2.279266268654624,1.056447143094261,1.0356697104570836,1.0757237040736836,0.5706711796656618,0.5396804398540699,0.5960799228203305,0.5706711796656618,0.5396804398540699,0.5960799228203305
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.021354944629067063,0.6,2.728187923570445,4.219460213992269,4.219460213992269,2.5892265748279106,1.0536690570433258,1.0414137751708634,1.0693354040265315,0.6465727332902501,0.6097525271059635,0.6829115325467093,0.6465727332902501,0.6097525271059635,0.6829115325467093
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.021354944629067063,0.61,3.116734323368729,4.219460213992269,4.219460213992269,2.8793771367609096,1.082433517852694,1.0643814947910566,1.0950256418826922,0.7386571185179658,0.6964449591152534,0.7681882688882364,0.7386571185179658,0.6964449591152534,0.7681882688882364
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.021354944629067063,0.62,3.4418828675696562,4.219460213992269,4.219460213992269,3.144872837412157,1.0944426199445005,1.0817252478392567,1.1076501229280953,0.8157163933329512,0.7799370324922701,0.8453863662988336,0.8157163933329512,0.7799370324922701,0.8453863662988336
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.021354944629067063,0.63,3.744114601137957,4.219460213992269,4.219460213992269,3.4348488210261254,1.0900376686795321,1.0776688052865708,1.1026159196642493,0.8873444495867018,0.8509879849394454,0.9245164122014949,0.8873444495867018,0.8509879849394454,0.9245164122014949
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.021354944629067063,0.64,4.088149412739986,4.219460213992269,4.219460213992269,3.751562315318612,1.0897191807389153,0.9888650630413676,1.0967628974735215,0.9688797157473271,0.9282898905845453,1.0098140567047147,0.9688797157473271,0.9282898905845453,1.0098140567047147
