experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.55,1.25636638881691,4.216537478078144,4.216537478078144,1.1950702278321217,1.051290844301243,1.0212915442176118,1.1385497011971677,0.2979616321089951,0.2744370457251914,0.34572880966165737,0.2979616321089951,0.2744370457251914,0.34572880966165737
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.56,1.5415634605285542,4.216537478078144,4.216537478078144,1.4608247998734123,1.0552692291793913,1.0179482891516862,1.1004740078312216,0.3655993735483607,0.3213877900856249,0.41324501211596926,0.3655993735483607,0.3213877900856249,0.41324501211596926
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.57,1.8343739000832682,4.216537478078144,4.216537478078144,1.7606545608221842,1.041870416208537,1.0273775204783628,1.0743873272529103,0.4350427120878711,0.3805519732762456,0.4802102766713668,0.4350427120878711,0.3805519732762456,0.4802102766713668
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.58,2.121368265346273,4.216537478078144,4.216537478078144,2.001519939323057,1.0598786570488776,1.0274152691997622,1.1008744595464994,0.5031067022113063,0.4551450685585017,0.5580595425865554,0.5031067022113063,0.4551450685585017,0.5580595425865554
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.59,2.4465448110091796,4.216537478078144,4.216537478078144,2.2753367734083105,1.0752451415552038,1.0277090130743565,1.1097303642502847,0.5802260323141467,0.5212445724598648,0.6341705254487742,0.5802260323141467,0.5212445724598648,0.6341705254487742
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.6,2.7394315449252016,4.216537478078144,4.216537478078144,2.5866129688296446,1.0590805729102573,1.0315572441097072,1.0892749577239549,0.6496874649324372,0.594103074000578,0.7077110481381622,0.6496874649324372,0.594103074000578,0.7077110481381622
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.61,3.053921171774474,4.216537478078144,4.216537478078144,2.871524022088404,1.0635192839353007,1.0430380452195431,1.0882765997101813,0.724272270234017,0.6590530720684902,0.7807206436403312,0.724272270234017,0.6590530720684902,0.7807206436403312
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.62,3.3546380893056633,4.216537478078144,4.216537478078144,3.120853675370897,1.0749104053739342,1.0458861301338553,1.100419183122621,0.7955907202880298,0.7346851126894409,0.8519963548461678,0.7955907202880298,0.7346851126894409,0.8519963548461678
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.63,3.649609228337686,4.216537478078144,4.216537478078144,3.391832207620718,1.0759993434043695,1.050697602295265,1.1049415388447537,0.8655464933756837,0.8063397638860768,0.937039114176802,0.8655464933756837,0.8063397638860768,0.937039114176802
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.64,3.989412739119969,4.216537478078144,4.216537478078144,3.686339354979846,1.0822152696633052,1.0614858776041114,1.09732646861523,0.946134775241771,0.8743850185248501,1.0215417638922526,0.946134775241771,0.8743850185248501,1.0215417638922526
