experiment,detector,point_index,point,sweep_value,method,max_balanced_fidelity
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,threshold,0.8736111111111111
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,adaptive_count,0.8684027777777777
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,fixed_count_mmpp,0.8819444444444444
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,adaptive_mmpp,0.8816666666666666
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,threshold,0.8935416666666667
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,adaptive_count,0.8923611111111112
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,fixed_count_mmpp,0.8986111111111111
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,adaptive_mmpp,0.8995833333333334
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,threshold,0.9001388888888888
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,adaptive_count,0.8997916666666668
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,fixed_count_mmpp,0.9104861111111111
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,adaptive_mmpp,0.9109027777777778
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,threshold,0.905
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,adaptive_count,0.90375
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,fixed_count_mmpp,0.9199999999999999
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,adaptive_mmpp,0.9199305555555556
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,4,ratio100,100.0,threshold,0.9106944444444445
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,4,ratio100,100.0,adaptive_count,0.9096527777777778
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,4,ratio100,100.0,fixed_count_mmpp,0.9278472222222223
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,4,ratio100,100.0,adaptive_mmpp,0.9281250000000001
