experiment,detector,physics_layer,point_index,point,photons_per_bright_dwell,snr_per_bright_dwell,horizon_us,n_epochs,epoch_dt_us,a_over_c,risk_grid_sprt,risk_exhaustion,risk_learned,risk_reduction_pct,F_grid_sprt,T_grid_sprt,F_exhaustion,T_exhaustion,F_learned,T_learned,L,offset,learned_cutoff
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,2.0,0.7292361111111111,0.7292361111111111,0.5,31.43510141891248,0.6613888888888889,0.78125,0.6613888888888889,0.78125,0.5,0.0,0.1,0.0,-1.0
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,3.299296148196041,0.57540404054461,0.57540404054461,0.5,13.104537895361563,0.6613888888888889,0.78125,0.6613888888888889,0.78125,0.5,0.0,0.1,0.0,-1.0
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,5.442677536750615,0.482152593171138,0.482152593171138,0.482152593171138,0.0,0.6613888888888889,0.78125,0.6613888888888889,0.78125,0.6613888888888889,0.78125,0.1,0.0,1.1162974048033971
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,8.978502516437212,0.4065231278252385,0.4065231278252385,0.404200600112946,0.5713150257199893,0.8127083333333334,1.9683702256944442,0.8127083333333334,1.9683702256944442,0.7539583333333333,1.4200303819444444,0.5286807249936678,-0.5,0.6808856170287616
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,14.811369384524872,0.3207744857995804,0.3207744857995804,0.32039589737401497,0.11802323511539224,0.8449305555555555,2.454318576388889,0.8449305555555555,2.454318576388889,0.8125,1.9683702256944442,0.6510174977556199,-0.5,1.6475033047333443
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,24.43354697993584,0.25729033939390905,0.25729033939390905,0.25669872234081725,0.22994141734409912,0.8613194444444444,2.8980577256944446,0.8613194444444444,2.8980577256944446,0.84375,2.454318576388889,0.9871679133389349,-0.5,1.1971524322122982
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,40.30675371883467,0.21058060848242355,0.21058060848242355,0.21018363133161153,0.18851553031064427,0.8613194444444444,2.8980577256944446,0.8613194444444444,2.8980577256944446,0.8638888888888889,2.985622829861111,0.9871679133389349,-0.5,-0.5822247674452963
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,66.4919586454188,0.18226564140253587,0.18226564140253587,0.17698777364143592,2.895700868516254,0.8613194444444444,2.8980577256944446,0.8613194444444444,2.8980577256944446,0.8831249999999999,3.9970160590277777,0.9871679133389349,-0.5,0.8595644652972073
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,109.68833152242031,0.1651013943582871,0.16057477805161852,0.153852090455854,6.813572923570205,0.8613194444444444,2.8980577256944446,0.8744444444444445,3.8412000868055554,0.8851388888888889,4.27685546875,0.9871679133389349,-0.5,-0.23201029470420634
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,180.94714484698588,0.14892944154643048,0.15324047772949687,0.137733972204843,7.5172976043807616,0.8744444444444445,4.229437934027778,0.8888194444444444,7.610622829861111,0.8897916666666666,4.980685763888889,1.2155986674457397,-0.5,-0.2642380895596348
