experiment,detector,physics_layer,point_index,point,photons_per_bright_dwell,snr_per_bright_dwell,horizon_us,n_epochs,epoch_dt_us,a_over_c,risk_grid_sprt,risk_exhaustion,risk_exact_sprt,risk_learned,best_boundary_risk,risk_grid_sprt_ci_low,risk_grid_sprt_ci_high,risk_exhaustion_ci_low,risk_exhaustion_ci_high,risk_exact_sprt_ci_low,risk_exact_sprt_ci_high,risk_learned_ci_low,risk_learned_ci_high,risk_reduction_ci_low,risk_reduction_ci_high,risk_reduction_resolved,risk_reduction_pct,exhaustion_gain_ci_low,exhaustion_gain_ci_high,exhaustion_gain_resolved,F_grid_sprt,T_grid_sprt,F_exhaustion,T_exhaustion,F_exact_sprt,T_exact_sprt,F_learned,T_learned,L,offset,learned_cutoff
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,2.0,0.7299305555555556,0.7299305555555556,0.5129951119834736,0.5,0.5129951119834736,0.7239496527777778,0.7359756944444444,0.7239496527777778,0.7359756944444444,0.5107327404988439,0.5151597624879485,0.5,0.5,2.1014396818394427,2.9427303123822193,1,2.5331843676304326,0.0,0.0,0,0.6606944444444445,0.78125,0.6606944444444445,0.78125,0.5145138888888888,0.05501800174472493,0.5,0.0,0.1,0.0,-1.0
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,3.299296148196041,0.5760984849890546,0.5760984849890546,0.5021617895811409,0.5,0.5021617895811409,0.5701175822112767,0.5821436238779434,0.5701175822112767,0.5821436238779434,0.4999152292815809,0.5043217644859203,0.5,0.5,-0.01695702027784197,0.8569458608073741,0,0.4304966299694083,0.0,0.0,0,0.6606944444444445,0.78125,0.6606944444444445,0.78125,0.5145138888888888,0.05501800174472493,0.5,0.0,0.1,0.0,-1.0
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,5.442677536750615,0.4828470376155825,0.4828470376155825,0.47149050680176874,0.4828669739325353,0.47149050680176874,0.4768661348378047,0.48889217650447137,0.4768661348378047,0.48889217650447137,0.4646388718682443,0.4777940117832171,0.47688557274683363,0.48889317332031895,-3.068981888227139,-1.7196610434801938,1,-2.4128729988512014,0.0,0.0,0,0.6606944444444445,0.78125,0.6606944444444445,0.78125,0.6995833333333333,0.9310997468289861,0.6606944444444445,0.7813585069444444,0.1,0.0,1.1163299043610193
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,8.978502516437212,0.4041566100092661,0.4041566100092661,0.3896054729131742,0.3994485282727332,0.3896054729131742,0.3967811928469704,0.4105565407303065,0.3967811928469704,0.4105565407303065,0.3819523846210425,0.39612938565245004,0.3927676093502507,0.4055479896827016,-3.7961690985316987,-1.4982457356334946,1,-2.52641609111907,0.0,0.0,0,0.8160416666666667,1.97705078125,0.8160416666666667,1.97705078125,0.8228472222222223,1.9075070578970243,0.7592361111111111,1.4247504340277777,0.5286807249936678,-0.5,0.6805815869452603
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,14.811369384524872,0.31751653716359624,0.31751653716359624,0.30593945565848846,0.31745495635353604,0.30593945565848846,0.31112688538200545,0.3231084603163084,0.31112688538200545,0.3231084603163084,0.29899655996877994,0.3121941122545259,0.31014391828835663,0.3236706098844357,-4.267412496597901,-3.2539827920394098,1,-3.7639802523222157,0.0,0.0,0,0.8492361111111111,2.469835069444444,0.8492361111111111,2.469835069444444,0.8228472222222223,1.9075070578970243,0.8160416666666667,1.9772677951388888,0.6510174977556199,-0.5,0.2761481979760436
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,24.43354697993584,0.25413014712057547,0.25413014712057547,0.24310846037213368,0.2518609826635343,0.24310846037213368,0.24837272792863643,0.2593619217307599,0.24837272792863643,0.2593619217307599,0.23731314167884082,0.2483158424162661,0.24584286521692467,0.2572482595553524,-4.378112998357924,-2.8320639014416114,1,-3.600254091528881,0.0,0.0,0,0.8654166666666667,2.9209526909722223,0.8654166666666667,2.9209526909722223,0.8574305555555556,2.456524768985713,0.8492361111111111,2.4701605902777777,0.9871679133389349,-0.5,-0.09825110688496852
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,40.30675371883467,0.20705140435060582,0.20705140435060582,0.20088286925409113,0.20860540181532633,0.20088286925409113,0.20132015264649888,0.21221964625437653,0.20132015264649888,0.21221964625437653,0.19551260158989137,0.2063776595162353,0.2029364320737363,0.2136820038863634,-4.744988631087743,-2.974934876959409,1,-3.8442962259102273,0.0,0.0,0,0.8654166666666667,2.9209526909722223,0.8654166666666667,2.9209526909722223,0.8713888888888889,2.9130399562962794,0.8665277777777778,3.0283745659722223,0.9871679133389349,-0.5,-0.7585095108323048
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,66.4919586454188,0.17851274600936481,0.17851274600936481,0.17242152090563417,0.17262161119868685,0.17242152090563417,0.17284773773795367,0.1836416668230313,0.17284773773795367,0.1836416668230313,0.16717170056089845,0.17791510861238855,0.1670556444949635,0.17754276397899074,-2.102168788217318,1.5518330244869971,0,-0.116047168591088,0.0,0.0,0,0.8654166666666667,2.9209526909722223,0.8654166666666667,2.9209526909722223,0.8713888888888889,2.9130399562962794,0.8901388888888888,4.173068576388889,0.9871679133389349,-0.5,-0.3888808254281043
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,109.68833152242031,0.16121289958191082,0.16121289958191082,0.15516853901492467,0.14818752127180737,0.15516853901492467,0.15561765912111206,0.1663068769204642,0.15561765912111206,0.1663068769204642,0.14996172089988985,0.1606338855334142,0.14279677697321358,0.1533101001718417,2.465629382516286,6.2700754871727735,1,4.498990444477818,0.0,0.0,0,0.8654166666666667,2.9209526909722223,0.8654166666666667,2.9209526909722223,0.8713888888888889,2.9130399562962794,0.8907638888888889,4.272515190972222,0.9871679133389349,-0.5,-0.4352991432483533
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,180.94714484698588,0.14515002114251813,0.14280264818790778,0.1349541399948599,0.1330230643260924,0.1349541399948599,0.13977454180258503,0.1504584358978866,0.13764423083869565,0.14806130605272555,0.12990291306242802,0.1395771915703952,0.12758054379372033,0.13783594085423148,-0.7102171906046101,3.3923210594729447,0,1.4309125076422557,1.3863414974208579,1.8674821011742428,1,0.8788888888888888,4.349772135416666,0.8788888888888888,3.925021701388889,0.8884027777777778,4.2263675833846035,0.89375,4.844509548611112,1.2155986674457397,-0.5,-0.3023776900062014
