experiment,detector,physics_layer,point_index,point,photons_per_bright_dwell,snr_per_bright_dwell,horizon_us,n_epochs,epoch_dt_us,a_over_c,risk_grid_sprt,risk_exhaustion,risk_learned,risk_reduction_pct,F_grid_sprt,T_grid_sprt,F_exhaustion,T_exhaustion,F_learned,T_learned,L,offset,learned_cutoff
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,2.0,0.7299305555555556,0.7299305555555556,0.5,31.500332984492445,0.6606944444444445,0.78125,0.6606944444444445,0.78125,0.5,0.0,0.1,0.0,-1.0
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,3.299296148196041,0.5760984849890546,0.5760984849890546,0.5,13.20928399777,0.6606944444444445,0.78125,0.6606944444444445,0.78125,0.5,0.0,0.1,0.0,-1.0
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,5.442677536750615,0.4828470376155825,0.4828470376155825,0.4828669739325353,-0.0041289094474403236,0.6606944444444445,0.78125,0.6606944444444445,0.78125,0.6606944444444445,0.7813585069444444,0.1,0.0,1.1163299043610193
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,8.978502516437212,0.4041566100092661,0.4041566100092661,0.3994485282727332,1.1649151887989604,0.8160416666666667,1.97705078125,0.8160416666666667,1.97705078125,0.7592361111111111,1.4247504340277777,0.5286807249936678,-0.5,0.6805815869452603
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,14.811369384524872,0.31751653716359624,0.31751653716359624,0.31745495635353604,0.019394520553259374,0.8492361111111111,2.469835069444444,0.8492361111111111,2.469835069444444,0.8160416666666667,1.9772677951388888,0.6510174977556199,-0.5,0.2761481979760436
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,24.43354697993584,0.25413014712057547,0.25413014712057547,0.2518609826635343,0.8929143129030407,0.8654166666666667,2.9209526909722223,0.8654166666666667,2.9209526909722223,0.8492361111111111,2.4701605902777777,0.9871679133389349,-0.5,-0.09825110688496852
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,40.30675371883467,0.20705140435060582,0.20705140435060582,0.20860540181532633,-0.750537031900101,0.8654166666666667,2.9209526909722223,0.8654166666666667,2.9209526909722223,0.8665277777777778,3.0283745659722223,0.9871679133389349,-0.5,-0.7585095108323048
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,66.4919586454188,0.17851274600936481,0.17851274600936481,0.17262161119868685,3.300119987157058,0.8654166666666667,2.9209526909722223,0.8654166666666667,2.9209526909722223,0.8901388888888888,4.173068576388889,0.9871679133389349,-0.5,-0.3888808254281043
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,109.68833152242031,0.16121289958191082,0.16121289958191082,0.14818752127180737,8.079612949015516,0.8654166666666667,2.9209526909722223,0.8654166666666667,2.9209526909722223,0.8907638888888889,4.272515190972222,0.9871679133389349,-0.5,-0.4352991432483533
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,180.94714484698588,0.14515002114251813,0.14280264818790778,0.1330230643260924,8.354774405798164,0.8788888888888888,4.349772135416666,0.8788888888888888,3.925021701388889,0.89375,4.844509548611112,1.2155986674457397,-0.5,-0.3023776900062014
