experiment,detector,physics_layer,point_index,point,target_fidelity,t_threshold_us,t_exact_mmpp_us,t_grid_sprt_us,t_exhaustion_us,t_learned_us,speedup_exact_mmpp,speedup_exact_mmpp_ci_low,speedup_exact_mmpp_ci_high,speedup_grid_sprt,speedup_grid_sprt_ci_low,speedup_grid_sprt_ci_high,speedup_exhaustion,speedup_exhaustion_ci_low,speedup_exhaustion_ci_high,speedup_learned,speedup_learned_ci_low,speedup_learned_ci_high
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.55,0.19770277924878912,0.193403346338078,0.78125,0.78125,0.78125,1.022230395658178,1.008462619060765,1.0446079163170319,0.2530595574384501,0.23796141780571,0.2713541440131588,0.2530595574384501,0.23796141780571,0.2713541440131588,0.2530595574384501,0.23796141780571,0.2713541440131588
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.56,0.2417407499726476,0.2313599900986504,0.78125,0.78125,0.78125,1.0448684315277283,1.0226121803348884,1.0676160810341686,0.30942815996498896,0.2892910429131336,0.3321007050832039,0.30942815996498896,0.2892910429131336,0.3321007050832039,0.30942815996498896,0.2892910429131336,0.3321007050832039
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.57,0.28763966581966216,0.2767658679745854,0.78125,0.78125,0.78125,1.0392887964280164,1.030105004127733,1.05332512000517,0.36817877224916756,0.3446597262343129,0.3931112314136885,0.36817877224916756,0.3446597262343129,0.3931112314136885,0.36817877224916756,0.3446597262343129,0.3931112314136885
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.58,0.3314812575503914,0.3128145872804199,0.78125,0.78125,0.78125,1.0596732730153595,1.0410560283836214,1.0790929167629522,0.424296009664501,0.4010349366090804,0.4487103504337174,0.424296009664501,0.4010349366090804,0.4487103504337174,0.424296009664501,0.4010349366090804,0.4487103504337174
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.59,0.38040850983052044,0.352064249255586,0.78125,0.78125,0.78125,1.0805087725745124,1.0546258442550323,1.1044786925354018,0.48692289258306615,0.4547851719746447,0.5153850062069893,0.48692289258306615,0.4547851719746447,0.5153850062069893,0.48692289258306615,0.4547851719746447,0.5153850062069893
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.6,0.43106202570919294,0.396238668667923,0.78125,0.78125,0.78125,1.0878848022540033,1.069144643835209,1.1061312122011937,0.551759392907767,0.5216882337132227,0.5779650263622454,0.551759392907767,0.5216882337132227,0.5779650263622454,0.551759392907767,0.5216882337132227,0.5779650263622454
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.61,0.47632600464858865,0.44595576767508716,0.78125,0.78125,0.78125,1.0681014557381585,1.0621948212827903,1.0841639062328794,0.6096972859501935,0.5813182514642771,0.639541564687056,0.6096972859501935,0.5813182514642771,0.639541564687056,0.6096972859501935,0.5813182514642771,0.639541564687056
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.62,0.5286399354346251,0.48924980145186137,0.78125,0.78125,0.78125,1.080511292729956,1.0661561268211832,1.0980674793339495,0.6766591173563201,0.6433486803807277,0.7120771622993759,0.6766591173563201,0.6433486803807277,0.7120771622993759,0.6766591173563201,0.6433486803807277,0.7120771622993759
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.63,0.589120196998341,0.5362538118462701,0.78125,0.78125,0.78125,1.0985846328440203,1.0799416861236697,1.1156584652241932,0.7540738521578764,0.7144830950051373,0.79110780200683,0.7540738521578764,0.7144830950051373,0.79110780200683,0.7540738521578764,0.7144830950051373,0.79110780200683
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.64,0.6470833790551123,0.5877736687195149,0.78125,0.78125,0.78125,1.1009056946440041,1.0895043141338696,1.1120795677026636,0.8282667251905437,0.7912068517787006,0.8635759765176794,0.8282667251905437,0.7912068517787006,0.8635759765176794,0.8282667251905437,0.7912068517787006,0.8635759765176794
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.65,0.7048996184191395,0.6698033953995293,0.78125,0.78125,0.78125,1.0523977980115728,1.025254461135907,1.1055338112286939,0.9022715115764985,0.8607350113473424,0.9392530124244417,0.9022715115764985,0.8607350113473424,0.9392530124244417,0.9022715115764985,0.8607350113473424,0.9392530124244417
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.66,0.7690774372091874,0.6946974981506445,0.78125,0.78125,0.78125,1.107068096914916,1.0640209498861954,1.1139983560200766,0.9844191196277599,0.9337022595798998,1.0106577853517016,0.9844191196277599,0.9337022595798998,1.0106577853517016,0.9844191196277599,0.9337022595798998,1.0106577853517016
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.67,0.8406486769641496,0.7668800389039729,0.8259053374490994,0.8259053374490994,0.8259053374490994,1.0961931910049543,1.074753944689684,1.1126591600853208,1.0178511251187534,1.0021056008645808,1.031318364639522,1.0178511251187534,1.0021056008645808,1.031318364639522,1.0178511251187534,1.0021056008645808,1.031318364639522
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.68,0.9084473875222675,0.8068715920215104,0.8809760514682231,0.8809760514682231,0.8809760514682231,1.1258884269878338,1.1099028764311327,1.1363359030362132,1.031182840904995,1.0142577808059416,1.0499603439818086,1.031182840904995,1.0142577808059416,1.0499603439818086,1.031182840904995,1.0142577808059416,1.0499603439818086
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.69,0.9864818297718038,0.8609119761316218,0.9397188370978085,0.9397188370978085,0.9397188370978085,1.145856785735995,1.1326665960626523,1.1648311489875602,1.0497627490563202,1.030306080768654,1.073413625000778,1.0497627490563202,1.030306080768654,1.073413625000778,1.0497627490563202,1.030306080768654,1.073413625000778
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.7,1.068598621715498,0.9185717256322689,1.0023785451656066,1.0023785451656066,1.0023785451656066,1.1633262726217302,1.145915348788792,1.1803635273286477,1.066062942856534,1.0434215299074872,1.0877538588145008,1.066062942856534,1.0434215299074872,1.0877538588145008,1.066062942856534,1.0434215299074872,1.0877538588145008
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.71,1.1515790576035254,0.9800932482347562,1.069216352958709,1.069216352958709,1.069216352958709,1.1749688712554973,1.1582827182149904,1.1893120435513072,1.077030906249146,1.057162033586063,1.0941650236935248,1.077030906249146,1.057162033586063,1.0941650236935248,1.077030906249146,1.057162033586063,1.0941650236935248
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.72,1.2283372402892931,1.0457351869546927,1.1405108528589334,1.1405108528589334,1.1405108528589334,1.1746159597692793,1.1636371904537413,1.1866211014312933,1.0770061829838833,1.0612997930732495,1.093994797392286,1.0770061829838833,1.0612997930732495,1.093994797392286,1.0770061829838833,1.0612997930732495,1.093994797392286
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.73,1.313297696841042,1.115553637876519,1.2165592135675503,1.2165592135675503,1.2165592135675503,1.1772609153432847,1.1688138946797402,1.1870158383638876,1.0795181049920348,1.064993813570118,1.0950808723229108,1.0795181049920348,1.064993813570118,1.0950808723229108,1.0795181049920348,1.064993813570118,1.0950808723229108
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.74,1.4068026475198876,1.183531516522222,1.297678418759559,1.297678418759559,1.297678418759559,1.1886482344413964,1.1419404468144696,1.19433127777898,1.0840918883929962,1.0708401415649622,1.0990830560411862,1.0840918883929962,1.0708401415649622,1.0990830560411862,1.0840918883929962,1.0708401415649622,1.0990830560411862
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.75,1.5185030152072363,1.2711122984315817,1.384206588330446,1.384206588330446,1.384206588330446,1.1946253821011004,1.0334611749554974,1.2053533505297693,1.0970205083612348,0.7982259500392098,1.102602377393726,1.0970205083612348,0.7982259500392098,1.102602377393726,1.0970205083612348,1.0854965033543653,1.1046891594982424
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.76,1.6332475038668046,1.509951443604468,1.9683702256944442,1.9683702256944442,1.4686988148452769,1.0816556458054116,1.0467720038848125,1.1168501571152807,0.8297460927557936,0.8032386779779737,1.10279168590747,0.8297460927557936,0.8032386779779737,1.10279168590747,1.1120370544037392,1.1030394069952016,1.1253116211963505
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.77,1.7508713718633016,1.532933866724193,1.9683702256944442,1.9683702256944442,1.5529460613799364,1.142170193946351,1.1057793819894712,1.172464737790823,0.8895030767118982,0.854900028647079,0.9199184918079079,0.8895030767118982,0.854900028647079,0.9199184918079079,1.1274515035683146,1.1136117178071137,1.1399354495515661
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.78,1.8608922240021384,1.5562660969683066,1.9683702256944442,1.9683702256944442,1.6420258838497914,1.1957416714450444,1.1640236860354722,1.2280550646755748,0.945397466244244,0.9131076071955431,0.9806060294339478,0.945397466244244,0.9131076071955431,0.9806060294339478,1.1332904324499482,1.1204931949784382,1.1482947867895947
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.79,1.9834846332750973,1.5826723893204437,1.9683702256944442,1.9683702256944442,1.7362154876369769,1.2532502915064763,1.2210761677576143,1.2635150104792832,1.0076786406253024,0.9702607812677642,1.0460203488716426,1.0076786406253024,0.9702607812677642,1.0460203488716426,1.1424184655642362,1.1228763291838606,1.1594758909336351
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.8,2.1242429815696813,1.6744532634055518,1.9683702256944442,1.9683702256944442,1.83580797913065,1.2686188548788362,1.2574650573442725,1.2814247385690267,1.0791887389072068,1.0402138635481044,1.122505001212977,1.0791887389072068,1.0402138635481044,1.122505001212977,1.1571161067594988,1.1411808086470605,1.1763128343382396
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.81,2.291835727356057,1.8197905898592137,1.9683702256944442,1.9683702256944442,1.9411132778377973,1.2593953063211314,1.218668456651413,1.2943896228869876,1.164331637127611,1.0000039747370861,1.1862564627243641,1.164331637127611,1.0000039747370861,1.1862564627243641,1.1806810831302585,1.1635479040287477,1.193928247432957
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.82,2.488477554280119,1.9779303265338402,2.368326604685162,2.368326604685162,2.075413237696078,1.2581219474201455,1.2244415410245808,1.299665197809798,1.0507324240488063,1.0110129037577171,1.1004007225184675,1.0507324240488063,1.0110129037577171,1.1004007225184675,1.1990275040562934,1.183312712313316,1.2190455288137754
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.83,2.7174550481435897,2.0392621975969383,2.402451274895769,2.402451274895769,2.2272466257250723,1.332567754821245,1.2898954061282635,1.3372622213873389,1.1311176532649918,1.0835557607333295,1.1817425922993783,1.1311176532649918,1.0835557607333295,1.1817425922993783,1.2200961567329491,1.1999496857703107,1.2384754441031471
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.84,2.966027912635195,2.1909941651820706,2.4370676395857935,2.4370676395857935,2.390187863170096,1.3537361074572827,1.1608871512720016,1.3685519909697086,1.2170478424387532,1.082718118047494,1.2673395317616452,1.2170478424387532,1.082718118047494,1.2673395317616452,1.2409183220859321,1.2230998946984655,1.2636494287388065
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.85,3.300863714773203,2.7023546911403273,3.004312231771812,3.004312231771812,2.6082098057316694,1.2214768570517733,1.1689107042820404,1.300277344036177,1.0987086095330703,1.0773237031644576,1.261601189634272,1.0987086095330703,1.0773237031644576,1.261601189634272,1.265566791260194,1.2476394608829193,1.2940006511422752
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.86,3.7863229747254943,2.7268051600549494,3.2821714352836233,3.2821714352836233,2.874756505613039,1.3885564800123797,1.2824268309604248,1.4391448190721459,1.153603048890804,1.099305257181949,1.2531933433661133,1.153603048890804,1.099305257181949,1.2531933433661133,1.3170934537699444,1.2766008383672818,1.3690093951991502
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.87,4.494524056628069,3.214221563973175,3.3296632478059998,3.3296632478059998,3.2755671601716485,1.3983242807543987,1.3106509965058069,2.1905605445811043,1.349843429238565,1.2398867421658801,2.127308478178466,1.349843429238565,1.2398867421658801,2.127308478178466,1.3721361330269728,1.3212231403674775,2.133931600217334
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.88,9.270990339992554,4.000989682151815,4.422905815972222,4.419108072916667,3.811998370296027,2.3171742684940955,1.9656867346333369,2.400541552224149,2.096131078919357,1.8214954475707288,2.5043010129189667,2.0979324757435913,1.8215064571532045,2.4968133270397836,2.432055168814933,2.097261243738857,2.6289278822491196
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.89,nan,8.55331064366926,8.772488969485059,8.771487107053584,9.017761107897636,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.55,0.4955836379660191,0.4737206803784463,1.953125,1.953125,1.953125,1.046151579386627,1.0276078753791207,1.067571822412647,0.2537388226386018,0.23854019233381427,0.2705538028661038,0.2537388226386018,0.23854019233381427,0.2705538028661038,0.2537388226386018,0.23854019233381427,0.2705538028661038
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.56,0.5859970547699829,0.5599367319517432,1.953125,1.953125,1.953125,1.0465415489485794,1.025563208144625,1.0694960727236464,0.30003049204223126,0.2873741414469795,0.3159028659723849,0.30003049204223126,0.2873741414469795,0.3159028659723849,0.30003049204223126,0.2873741414469795,0.3159028659723849
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.57,0.6889419688983983,0.6615171371554893,1.953125,1.953125,1.953125,1.0414574773691203,1.0331485508188383,1.054391101281794,0.35273828807597996,0.33211747429600336,0.3729386138347771,0.35273828807597996,0.33211747429600336,0.3729386138347771,0.35273828807597996,0.33211747429600336,0.3729386138347771
