
====================================================================================================
EMISSION-CONTRAST SWEEP AT FIXED BRIGHT RATE: run-time reduction at matched balanced fidelity
  lambda_- is held fixed and lambda_0 is raised, so photons per bright dwell stay constant while the two states become harder to tell apart.
  detector: non-paralyzable dead time 2000 ns, afterpulse p = 0.05 with tau = 5000 ns, filter rates corrected
  physics layer: builtin-reference
====================================================================================================
         point  ph/dwell     F*  t_thr(us) t_count(us)  T_mmpp(us)  sp_mmpp         95% CI  sp_count
----------------------------------------------------------------------------------------------------
   contrast0.5      10.4   0.55       1.59        4.08        1.89     0.84    [0.73,1.03]      0.39
                           0.56       2.02        4.08        1.92     1.05    [0.89,1.11]      0.49
                           0.57       2.47        4.08        2.52     0.98    [0.97,1.14]      0.61
                           0.58       2.99        4.08        2.79     1.07    [1.03,1.14]      0.73
                           0.59       3.40        4.08        4.08     0.83    [1.05,1.18]      0.83
                           0.60       3.96        4.08        4.08     0.97    [1.08,1.19]      0.97
                           0.61       4.44        4.08        4.08     1.09    [1.11,1.20]      1.09
                           0.62       5.24        4.85        4.52     1.16    [1.13,1.29]      1.08
                           0.63       6.10        5.29        5.10     1.20    [1.15,1.34]      1.15
                           0.64       7.23        5.76        5.67     1.28    [1.16,1.35]      1.26
                           0.65       7.84        6.27        6.30     1.25    [1.20,1.32]      1.25
                           0.66       8.64        6.83        7.34     1.18    [1.20,1.32]      1.26
                           0.67       9.67        9.64        9.46     1.02    [1.21,1.44]      1.00
                           0.68      11.94       11.53       10.15     1.18    [1.18,1.74]      1.04
                           0.69      21.06       24.17       13.63     1.55    [1.10,1.98]      0.87
                           0.70      22.39       24.86       13.66     1.64    [1.28,1.93]      0.90
                           0.71      23.73       25.57       13.69     1.73    [1.07,1.86]      0.93
                           0.72      25.07       26.30       23.97     1.05    [1.05,1.82]      0.95
                           0.73      28.35       27.06       24.86     1.14    [1.05,1.45]      1.05
                           0.74      32.50       27.83       25.78     1.26    [1.08,1.56]      1.17
                           0.75      46.10       56.08       37.62     1.23    [1.09,2.12]      0.82
                           0.76      71.44       62.37       38.75     1.84    [0.97,2.49]      1.15
----------------------------------------------------------------------------------------------------
   contrast0.7      10.4   0.55       1.55        4.17        1.47     1.06    [1.03,1.15]      0.37
                           0.56       2.05        4.17        1.86     1.10    [1.04,1.16]      0.49
                           0.57       2.46        4.17        2.34     1.05    [1.04,1.11]      0.59
                           0.58       2.86        4.17        2.66     1.08    [1.03,1.12]      0.69
                           0.59       3.24        4.17        3.02     1.07    [1.02,1.12]      0.78
                           0.60       3.67        4.17        3.43     1.07    [1.03,1.12]      0.88
                           0.61       4.26        4.17        4.17     1.02    [1.06,1.12]      1.02
                           0.62       4.68        4.66        4.66     1.01    [1.07,1.12]      1.00
                           0.63       5.07        4.94        4.91     1.03    [1.05,1.14]      1.03
                           0.64       5.87        5.24        5.19     1.13    [1.07,1.15]      1.12
                           0.65       6.34        5.56        5.58     1.14    [1.12,1.17]      1.14
                           0.66       6.93        5.90        7.64     0.91    [1.13,1.19]      1.17
                           0.67       7.42        6.26        7.64     0.97    [1.15,1.20]      1.18
                           0.68       7.86        6.64        7.64     1.03    [1.15,1.21]      1.18
                           0.69       8.39        7.05        7.64     1.10    [1.16,1.21]      1.19
                           0.70       9.00        7.48        7.64     1.18    [1.17,1.24]      1.20
                           0.71       9.80        9.70        8.55     1.15    [1.19,1.28]      1.01
                           0.72      10.84       10.27        8.79     1.23    [1.21,1.30]      1.06
                           0.73      11.97       10.87        9.45     1.27    [1.24,1.33]      1.10
                           0.74      13.34       11.51       11.81     1.13    [1.26,1.38]      1.16
                           0.75      14.93       12.18       12.06     1.24    [1.25,1.45]      1.23
                           0.76      18.31       12.89       12.87     1.42    [1.25,1.81]      1.42
                           0.77      27.64       29.13       16.22     1.70    [1.30,1.90]      0.95
                           0.78      30.24       29.36       16.66     1.81    [1.45,1.96]      1.03
                           0.79      32.58       29.59       19.21     1.70    [1.34,1.98]      1.10
                           0.80      35.60       29.83       26.44     1.35    [1.30,1.89]      1.19
                           0.81      41.96       49.83       39.42     1.06    [1.28,1.89]      0.84
                           0.82      65.13       58.90       40.18     1.62    [1.21,2.00]      1.11
----------------------------------------------------------------------------------------------------
  contrast0.85      10.4   0.55       1.45        4.20        1.39     1.04    [1.03,1.10]      0.34
                           0.56       1.71        4.20        1.59     1.08    [1.04,1.11]      0.41
                           0.57       1.97        4.20        1.83     1.08    [1.03,1.11]      0.47
                           0.58       2.19        4.20        2.10     1.05    [1.04,1.08]      0.52
                           0.59       2.51        4.20        2.35     1.07    [1.03,1.11]      0.60
                           0.60       2.87        4.20        2.64     1.09    [1.04,1.13]      0.68
                           0.61       3.23        4.20        2.96     1.09    [1.05,1.13]      0.77
                           0.62       3.58        4.20        3.32     1.08    [1.06,1.11]      0.85
                           0.63       3.96        4.20        4.20     0.94    [1.06,1.11]      0.94
                           0.64       4.38        4.20        4.20     1.04    [1.07,1.12]      1.04
                           0.65       4.78        4.74        4.62     1.03    [1.09,1.11]      1.01
                           0.66       5.16        5.00        4.67     1.11    [1.10,1.13]      1.03
                           0.67       5.71        5.28        5.05     1.13    [1.11,1.14]      1.08
                           0.68       6.11        5.58        5.41     1.13    [1.11,1.15]      1.10
                           0.69       6.53        5.88        5.74     1.14    [1.12,1.16]      1.11
                           0.70       7.01        6.21        7.77     0.90    [1.13,1.19]      1.13
                           0.71       7.64        6.56        7.77     0.98    [1.14,1.22]      1.16
                           0.72       8.22        6.92        7.77     1.06    [1.16,1.22]      1.19
                           0.73       8.74        7.30        7.77     1.13    [1.18,1.23]      1.20
                           0.74       9.30        7.71        7.77     1.20    [1.19,1.23]      1.21
                           0.75       9.93        9.74        8.57     1.16    [1.20,1.23]      1.02
                           0.76      10.86       10.22        9.29     1.17    [1.21,1.25]      1.06
                           0.77      11.69       10.72        9.48     1.23    [1.22,1.27]      1.09
                           0.78      12.65       11.24       10.07     1.26    [1.23,1.31]      1.13
                           0.79      13.80       11.79       10.70     1.29    [1.25,1.33]      1.17
                           0.80      15.00       12.36       11.37     1.32    [1.28,1.35]      1.21
                           0.81      16.68       12.96       12.44     1.34    [1.31,1.41]      1.29
                           0.82      18.91       13.60       13.61     1.39    [1.33,1.44]      1.39
                           0.83      21.34       21.43       15.76     1.35    [1.37,1.83]      1.00
                           0.84      31.15       38.80       19.97     1.56    [1.40,2.35]      0.80
