experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14195343140093958,0.55,1.893187595179554,4.069520873540038,4.069520873540038,1.9111050044331046,0.9906245814793073,0.8807219575964462,1.0440411246963592,0.46521142267362,0.42339588105729586,0.5155072302412654,0.46521142267362,0.42339588105729586,0.5155072302412654
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14195343140093958,0.56,2.3137525769797342,4.069520873540038,4.069520873540038,2.386006787037495,0.9697175169616878,0.8778791236175729,1.0687585697105548,0.568556507972159,0.5153633180652388,0.6323892023928153,0.568556507972159,0.5153633180652388,0.6323892023928153
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14195343140093958,0.57,2.7526871950058287,4.069520873540038,4.069520873540038,2.6535776346757505,1.037349410484532,0.9732481238319735,1.0884140770221395,0.6764155487943945,0.6184163735756698,0.7514743401642808,0.6764155487943945,0.6184163735756698,0.7514743401642808
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14195343140093958,0.58,3.2482778814046647,4.069520873540038,4.069520873540038,4.069520873540038,0.7981966384605415,0.7810913592409774,1.0985359203483378,0.7981966384605415,0.7214522282483237,0.8864452931617106,0.7981966384605415,0.7214522282483237,0.8864452931617106
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14195343140093958,0.59,3.809843602477275,4.069520873540038,4.069520873540038,4.069520873540038,0.9361897188558042,0.8496996578919789,0.999763769762148,0.9361897188558042,0.8496996578919789,0.999763769762148,0.9361897188558042,0.8496996578919789,0.999763769762148
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14195343140093958,0.6,4.252247795123372,4.069520873540038,4.069520873540038,4.069520873540038,1.044901335381131,0.9714688679588295,1.1202606807231337,1.044901335381131,0.9714688679588295,1.1202606807231337,1.044901335381131,0.9714688679588295,1.1202606807231337
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14195343140093958,0.61,4.811985546007675,4.7323445330438325,4.753539093558369,4.439650440547402,1.0838658607127556,1.056837071336543,1.1531381666101168,1.016829081739029,1.0039349244307045,1.1401546497063526,1.0122953553760623,0.998326059334715,1.132593771101071
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14195343140093958,0.62,5.556964444726407,5.184528596655323,5.219948490513519,4.833224726963948,1.149742616709876,1.12672613783572,1.2114977258827526,1.0718360099916031,1.0254595648503468,1.1537220436311706,1.0645630804260549,1.0191972060671926,1.1463827051696154
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14195343140093958,0.63,6.5238205735282735,5.679919663889748,5.732121206395161,5.40211066959451,1.2076428959975307,1.149956873842029,1.2527894735920448,1.1485762052241073,1.0830477746569,1.2086370761270688,1.138116299119746,1.071962623445947,1.194060147619053
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14195343140093958,0.64,7.450069396917022,6.222646241946504,6.2945474623970386,6.037956299391523,1.233872692597627,1.1872470202798537,1.276454063677039,1.197250993748693,1.141762868306238,1.2559685488002073,1.1835750610227262,1.1309602268989802,1.2394860876130414
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14195343140093958,0.65,8.477949423851344,6.817231324341239,6.912158052792852,6.748642984779556,1.2562450618549466,1.0152075101232196,1.2736102821792068,1.2436059480012707,1.008483901450132,1.280324227202004,1.226527136546861,0.9765511787826723,1.2572095550113662
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14195343140093958,0.66,9.686403550108347,9.632585660741276,9.796339848229424,9.482073878663341,1.021549048663794,0.9982033469856305,1.2850717708666666,1.0055870657435637,0.9903696485838835,1.2957494216905587,0.9887778190809757,0.968352757636199,1.2627198368438746
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14195343140093958,0.67,11.608905576093246,10.872051752671158,10.967729675149462,10.030720368858178,1.1573351812432906,1.0480722024216564,1.2561818669740066,1.0677750474505467,0.6449423945180617,1.1351275574972637,1.0584602210242793,0.9750171125136536,1.1301229922189941
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14195343140093958,0.68,13.781321065434161,23.621433898766032,23.460449366517178,10.61111233742146,1.2987630916725432,1.1538235236325403,1.618845183117764,0.5834244070235757,0.5308537354304509,1.1511585294069868,0.5874278386629245,0.5681980451402915,1.2195352584852277
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14195343140093958,0.69,22.287542821986758,24.409670936601948,24.27053598464868,13.718339662766708,1.6246530826524104,1.535790040631905,1.7333259274058568,0.9130619941527729,0.8670038938762661,0.956763727325502,0.918296276443331,0.8762872726378148,0.9642603278616971
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14195343140093958,0.7,24.06450022675098,25.224211103641608,25.108594800525566,13.860670304486604,1.736171461993542,1.5905847227492724,1.8006033684863003,0.9540238990180667,0.9205497345202601,0.99221777570117,0.9584168456232074,0.9252239871469363,0.9968706872505954
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14195343140093958,0.71,25.853574584927102,26.06593212393586,25.975591690918545,25.05560492882227,1.0318479501242017,1.0204574178554933,1.797843342695539,0.9918530617666362,0.9561327687623534,1.0567101742880762,0.9953026245775913,0.9604497205175819,1.064657899010463
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14195343140093958,0.72,28.947666024910067,26.935741010807757,26.87252588421208,25.401630427567664,1.139598739831046,1.065385500185788,1.2586162070024876,1.0746935090181866,1.009607574682997,1.1697851972080238,1.0772216258955083,1.008969415901156,1.171150079839961
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14195343140093958,0.73,33.16629403318955,27.834575044222802,27.80043111203188,26.595699202290994,1.2470547881039562,1.062174465762145,1.3499030582408353,1.1915502205618682,0.8377481702906706,1.3439128364384199,1.1930136586563707,1.0722301369269873,1.3473758313775472
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14195343140093958,0.74,45.77686685575661,55.27768790187131,49.6220041986341,37.581860286267386,1.2180575018656998,1.051088734772051,1.3484792708425473,0.8281255709721341,0.8088351363045168,1.5570168152767396,0.9225114461825116,0.9033693311600398,1.5631954815202058
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14195343140093958,0.75,51.119637747155835,58.81997920173514,52.60840325677154,37.61572217929658,1.3589965787043086,1.256422546745799,1.7524158991036656,0.8690862941625769,0.8227219859513376,1.1281787949019668,0.9717009941862458,0.9254198076783711,1.203061838032682
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14195343140093958,0.76,73.56117418482954,62.58926674781256,63.59528462654797,55.25588370644533,1.3312821956777245,1.2333558431734934,1.9006146337544676,1.1753001434131747,0.8724713373378286,1.3331589275888134,1.156707995204432,0.9887333614699847,1.4337303554451997
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14195343140093958,0.77,nan,nan,102.07313381538742,63.58794456084469,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14195343140093958,0.78,nan,nan,129.97573749052742,110.46286429731873,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14195343140093958,0.79,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14195343140093958,0.8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14195343140093958,0.81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14195343140093958,0.82,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14195343140093958,0.83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14195343140093958,0.84,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14195343140093958,0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14195343140093958,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14195343140093958,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14195343140093958,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14195343140093958,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14195343140093958,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14195343140093958,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
