experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.55,1.5949308325638027,4.083212402592622,4.083212402592622,1.8941058507987505,0.8420494725208812,0.7329986258846458,1.025736655666007,0.3906068740267116,0.34083648546802214,0.4847407452852945,0.3906068740267116,0.34083648546802214,0.4847407452852945
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.56,2.018078614744719,4.083212402592622,4.083212402592622,1.9237658439879766,1.0490250781047405,0.8204487751772861,1.0833331824792616,0.49423797142253656,0.4129673585719326,0.6024671985270581,0.49423797142253656,0.4129673585719326,0.6024671985270581
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.57,2.4704505162911907,4.083212402592622,4.083212402592622,2.5209425140228854,0.9799709840859797,0.8133328346794702,1.1170569416148954,0.605026207973552,0.49838133351376107,0.7331787202889365,0.605026207973552,0.49838133351376107,0.7331787202889365
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.58,2.9943144741190926,4.083212402592622,4.083212402592622,2.791834035492484,1.0725259582240498,0.7764038628659001,1.114956040687712,0.7333232217402804,0.6052476626237414,0.8448287719227213,0.7333232217402804,0.6052476626237414,0.8448287719227213
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.59,3.402379356225929,4.083212402592622,4.083212402592622,4.083212402592622,0.833260438292556,0.7793853665233947,1.1027951130559153,0.833260438292556,0.7346582060704347,1.0111999492720818,0.833260438292556,0.7346582060704347,1.0111999492720818
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.6,3.9590493091677343,4.083212402592622,4.083212402592622,4.083212402592622,0.9695918112547731,0.8285329837371979,1.1154642768521355,0.9695918112547731,0.8285329837371979,1.1150171060060028,0.9695918112547731,0.8285329837371979,1.0973957824693263
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.61,4.443355587107128,4.083212402592622,4.083212402592622,4.083212402592622,1.0882009430334396,0.9465612677965708,1.17359564873995,1.0882009430334396,0.9465612677965708,1.1437547074345435,1.0882009430334396,0.9465612677965708,1.1389009582009784
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.62,5.239590259240524,4.853647737621465,4.8998427735763315,4.515978106621822,1.1602337601144839,1.0616557177066042,1.276851450895932,1.0795159728275194,1.008811594977554,1.2537397345334358,1.0693384464286015,0.995508834825984,1.2336017887332185
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.63,6.098020487699982,5.286802318776513,5.356778999056736,5.099091961255034,1.1959032184622695,1.1098927651780381,1.32457642692736,1.1534421224796623,1.0367475041046392,1.3101274828393155,1.138374476298867,1.023753591235618,1.2871566586308534
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.64,7.2278915187084785,5.758612958491665,5.856326941648195,5.667154015076656,1.275400580164171,1.1393763503064263,1.331850317244069,1.2551445236565537,1.0915222234639208,1.3188539409687436,1.234202186921325,1.0752935316045118,1.2924623468199332
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.65,7.844992215787622,6.272529443352154,6.402460369097495,6.298500767319882,1.2455332634857799,1.161605636874641,1.3039029217076654,1.250690377245183,1.1590505509851179,1.3117386338523167,1.225308984910354,1.0172076362061415,1.286004407397793
