experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.55,1.5949308325638027,4.083212402592622,4.083212402592622,1.8941058507987505,0.8420494725208812,0.7330734978244166,1.0295655132897148,0.3906068740267116,0.34083648546802214,0.4847407452852945,0.3906068740267116,0.34083648546802214,0.4847407452852945
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.56,2.018078614744719,4.083212402592622,4.083212402592622,1.9237658439879766,1.0490250781047405,0.8862885208243985,1.1105478258745585,0.49423797142253656,0.4129673585719326,0.6024671985270581,0.49423797142253656,0.4129673585719326,0.6024671985270581
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.57,2.4704505162911907,4.083212402592622,4.083212402592622,2.5209425140228854,0.9799709840859797,0.9739404198300041,1.1441837362218437,0.605026207973552,0.49838133351376107,0.7331787202889365,0.605026207973552,0.49838133351376107,0.7331787202889365
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.58,2.9943144741190926,4.083212402592622,4.083212402592622,2.791834035492484,1.0725259582240498,1.0257860342398577,1.1365638118514132,0.7333232217402804,0.6052476626237414,0.8448287719227213,0.7333232217402804,0.6052476626237414,0.8448287719227213
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.59,3.402379356225929,4.083212402592622,4.083212402592622,4.083212402592622,0.833260438292556,1.0536376789321962,1.1786657068422095,0.833260438292556,0.7346582060704347,1.0111999492720818,0.833260438292556,0.7346582060704347,1.0111999492720818
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.6,3.9590493091677343,4.083212402592622,4.083212402592622,4.083212402592622,0.9695918112547731,1.076597026801006,1.1871101094760652,0.9695918112547731,0.8285329837371979,1.1282240842674252,0.9695918112547731,0.8285329837371979,1.1240558299816852
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.61,4.443355587107128,4.083212402592622,4.083212402592622,4.083212402592622,1.0882009430334396,1.1055586114502571,1.1951954073814142,1.0882009430334396,0.9465612677965708,1.2626058414614287,1.0882009430334396,0.9465612677965708,1.249980281391746
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.62,5.239590259240524,4.853647737621465,4.8998427735763315,4.515978106621822,1.1602337601144839,1.1342792132460924,1.2892937093893446,1.0795159728275194,1.0639151217421883,1.3759043186621316,1.0693384464286015,1.0639151217421883,1.345575994751156
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.63,6.098020487699982,5.286802318776513,5.356778999056736,5.099091961255034,1.1959032184622695,1.1494204402188934,1.340677594645579,1.1534421224796623,1.1481325224682113,1.4204221213363444,1.138374476298867,1.1344042393400044,1.3868167101065207
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.64,7.2278915187084785,5.758612958491665,5.856326941648195,5.667154015076656,1.275400580164171,1.1623299567102026,1.3476420853753008,1.2551445236565537,1.1889841436997375,1.4089061428072964,1.234202186921325,1.1669120699932511,1.3782323263722946
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.65,7.844992215787622,6.272529443352154,6.402460369097495,6.298500767319882,1.2455332634857799,1.1960465522053432,1.3208981975685223,1.250690377245183,1.2247393283740005,1.380320689521529,1.225308984910354,1.1872968705549352,1.3451710995051074
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.66,8.638898113533823,6.832309429600059,6.9995236239880185,7.336769510109444,1.1774798297302589,1.1991220705875147,1.3244165443741498,1.2644184521425452,1.1591940790303035,1.3564635617063403,1.234212294666385,1.093145094113877,1.3167871292104387
