experiment,detector,point_index,point,sweep_value,method,max_balanced_fidelity
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,threshold,0.7630555555555556
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,adaptive_count,0.7619444444444444
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,fixed_count_mmpp,0.7872222222222223
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,adaptive_mmpp,0.7847222222222223
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,threshold,0.8219444444444444
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,adaptive_count,0.8200000000000001
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,fixed_count_mmpp,0.8472222222222223
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,adaptive_mmpp,0.8475
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,threshold,0.8688888888888888
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,adaptive_count,0.8608333333333333
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,fixed_count_mmpp,0.8799999999999999
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,adaptive_mmpp,0.8797222222222223
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,threshold,0.8913888888888889
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,adaptive_count,0.8916666666666666
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,fixed_count_mmpp,0.9058333333333333
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,adaptive_mmpp,0.9063888888888889
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,threshold,0.9288888888888889
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,adaptive_count,0.9247222222222222
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,fixed_count_mmpp,0.9291666666666667
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,adaptive_mmpp,0.9280555555555556
