experiment,detector,point_index,point,sweep_value,method,max_balanced_fidelity
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,threshold,0.7610416666666666
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,adaptive_count,0.762361111111111
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,fixed_count_mmpp,0.7815972222222223
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,adaptive_mmpp,0.7818750000000001
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,threshold,0.8186111111111112
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,adaptive_count,0.8178472222222222
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,fixed_count_mmpp,0.8395138888888889
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,adaptive_mmpp,0.8397916666666667
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,threshold,0.8663194444444444
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,adaptive_count,0.8565972222222222
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,fixed_count_mmpp,0.878263888888889
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,adaptive_mmpp,0.8779861111111111
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,threshold,0.8921527777777778
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,adaptive_count,0.8917361111111111
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,fixed_count_mmpp,0.9069444444444444
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,adaptive_mmpp,0.9065972222222223
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,threshold,0.92625
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,adaptive_count,0.9230555555555555
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,fixed_count_mmpp,0.9263194444444445
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,adaptive_mmpp,0.9261111111111111
